Mal/马来,#genre#
AEC-1,http://50.7.234.10:8278/AEC/playlist.m3u8?tid=mcbce79b9a7289&ct=11610650170&tsum=f0568db8709ca3d8f0f613d6bcc82d1d
AEC-2,http://50.7.234.10:8278/AEC/playlist.m3u8?tid=mcac9b10b6afcf&ct=11610760692&tsum=163774a7679c1cb883b5b631ececb4c7
AEC-3,http://haoyunlai.serv00.net/Smartv-1.php?id=AEC
AEC-4,https://stream1.freetv.fun/b8e708df0bb484d610e03f0511d2930d52daf3e9ac3a69c03b1a018f8af1b37a.ctv
AEC-5,https://stream1.freetv.fun/astro-aec--kt-1.ctv
AEC-6,https://stream1.freetv.fun/a378015791513c91364a4e4e9b44f6365101cb9490ecbd58adb0ebec194884bc.ctv
AEC-7,https://stream1.freetv.fun/astro-aec--kt-2.ctv

歡喜臺333-1,https://stream1.freetv.fun/astrohuan-xi---kt-1.ctv
歡喜臺333-2,https://stream1.freetv.fun/astrohuan-xi---kt-2.ctv
歡喜臺333-3,https://stream1.freetv.fun/c99272ef1dd80574fb19283f52c2c7e24dd29f6772dcf96f8f19848b007c019e.ctv
歡喜臺333-4,https://stream1.freetv.fun/ef8fa62f1e1009a9063e9b7c6fd165d70b89101919a1b7d6910310c383e4ec58.ctv
歡喜臺333-5,https://stream1.freetv.fun/992b9e51ff2fc5e5018b788b4a5706d2f21cd04466c5a2c899c689f79476bf69.ctv
歡喜臺333-6,https://stream1.freetv.fun/astrohuan-xi---wj-1.ctv

Astro QJ,http://50.7.234.10:8278/Quanjia/playlist.m3u8?tid=mcbce79b9a7289&ct=11610650170&tsum=08c8aac613ab4ff3fbf4d7f8d501ceca
全佳-1,https://stream1.freetv.fun/82231ee6354e1e3426f1ef4c2704c4c2ba1747fa57f9759467205435328f0b1f.ctv
全佳-2,https://stream1.freetv.fun/astro-qj--wj-1.ctv
全佳-3,https://stream1.freetv.fun/087ec884668c011bc4d15a690797c08e45b40ff84be318b71aca006174641831.ctv
全佳-4,https://stream1.freetv.fun/astro-qj--kt-1.ctv

爱奇艺-1,https://stream1.freetv.fun/ai-qi-yi---kt-1.ctv
爱奇艺-2,https://stream1.freetv.fun/ai-qi-yi---kt-2.ctv
爱奇艺-3,https://stream1.freetv.fun/eed74fec4cad9b78e0f16a0ad0cf3181cdacccb15d9760fc14418f89968cb102.ctv
爱奇艺-4,https://stream1.freetv.fun/1860b243344354c672db4613b6dd94a900048048a9a95d4ac23e85dadfa8d65d.ctv
爱奇艺-5,https://stream1.freetv.fun/fb090a19d6a19c0b114e70b30765ff2bd496d7e5e2e684857995727061ccfbfb.ctv
爱奇艺-6,https://stream1.freetv.fun/ai-qi-yi---wj-1.ctv
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
IQIYI-1,https://stream1.freetv.fun/bc83e1d5adfaf4b38501249967af8ef50b020ee7e85bb019486738ac5e360d37.m3u8

Ast Badmintion-1,https://stream1.freetv.fun/astro-badminton--kt-1.ctv
Ast Badmintion-2,https://stream1.freetv.fun/astro-badminton-2--kt-1.ctv
Ast Badmintion-3,https://stream1.freetv.fun/3ba77064dddb539cf6aed30353240b5576b88a90e7ba0c533c144dd61b8b08f8.ctv
Ast Badmintion-4,https://stream1.freetv.fun/7baeb3889abdbc08298a04300285197bdade5cd7b0fc40b9c73840f1debd6dc0.ctv

