Mal/马来,#genre#
AEC-1,https://stream1.freetv.fun/astro-aec-2.ctv
AEC-2,https://stream1.freetv.fun/astro-aec-10.ctv
AEC-3,https://stream1.freetv.fun/astro-aec-8.ctv
AEC-4,https://stream1.freetv.fun/astro-aec-4.ctv
AEC-5,https://stream1.freetv.fun/astro-aec-9.ctv
AEC-6,https://stream1.freetv.fun/astro-aec-6.ctv
AEC-7,https://stream1.freetv.fun/5645edf8b80fa86ec4c1d4f4689a79ee6ee444ffb807bb12aa57533b9478fceb.ctv
AEC-8,http://php.jdshipin.com/smt.php?id=AEC
AEC-9,https://stream1.freetv.fun/a20a3e9de6a9867a9ea3029f51c437c3283e637559042fc74b5176669a2bbd6c.ctv
AEC-10,://stream1.freetv.fun/e6b1bcf8f543bebb313463dd76093d17cca8a49bb3367f7b13673b5d4d48f6c4.ctv
AEC-11,https://stream1.freetv.fun/33c62874b93b30edbe75913d2cf8b7eb60153951fd5a11523ea1bb94306256e0.ctv
AEC-12,https://stream1.freetv.fun/bacbe2393c72ae9794096c7c1c9e9fdb162687e1d15aa6112c44f25605e149dc.ctv
AEC-13,https://stream1.freetv.fun/8e236092a7ded8bd4d64c60ac5752e1dc607d37aa14a2b9313ef2f6130fe08e4.ctv

AEC-15(6am-6pm),http://iptv12k.com:35461/live/test167/12345/709.m3u8#http://iptv12k.com:35461/live/test167/12345/13597.m3u8?WithCaption#http://iptv12k.com:35461/live/test167/12345/4341.m3u8
歡喜臺333-1,http://free.xiptv.x10.bz/anbo/?id=432#https://test.zapi.us.kg/?id=astro-huaheedai#http://iptv12k.com:35461/live/test167/12345/13595.m3u8?WithCaption
歡喜臺333-2,http://iptv12k.com:35461/live/test167/12345/707.m3u8
歡喜臺333-3,P2p://generationnexxxt.com:19806/a2f732d447dc4c0b9e80417490de4e1d
歡喜臺333-4,mitv://generationnexxxt.com:19806/a2f732d447dc4c0b9e80417490de4e1d
歡喜臺333-5,https://www.sv6-douyin-cloudfare.cloudns.ch/histar.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=astro-huaheedai
歡喜臺333-6,http://cdn.1678520.xyz/xsj.php?id=astro-huaheedai&xl=0#http://zuozhus.site/live/Smartv.php?id=Huahee
歡喜臺333-7,http://23.26.239.95:3599/xsj.php?id=astro-huaheedai
歡喜臺333-8,https://phdown.serv00.net/Smartv.php?id=Huahee
歡喜臺333-9,https://phdown.serv00.net/Smartv.php?id=Huahee_backup
歡喜臺333-10,http://gmlive.ddns.net:5000/kun5g/kun5g2024/52
歡喜臺333-11,http://198.16.100.90:8278/Huahee/playlist.m3u8?tid=MACA4355211343552113&ct=19225&tsum=ac0abb0a68c5c3600edaec9002729496
歡喜臺333-12,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=Huahee#https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=Huahee_backup
歡喜臺333-13,https://z02.ubtvfans.com/live/rx3/432/fdaa767379839410dd2b934cddf323b1/index.m3u8
歡喜臺333-14,tvbus://2oJUxjvokVxUP6vJyCi59652oJmLYSUXd2SKK6iNkWVkDojeZvv7zD1D7Q9sq

