AEC,#genre#
AEC-1,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
AEC-2,https://o11.163189.xyz/stream/live/aec/
AEC-3,http://php.jdshipin.com/smt.php?id=AEC
AEC-4,http://96.44.160.246:9999/smt.php?id=AEC?WithCaptionAEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
AEC-5,https://cdn9.163189.xyz/smt1.1.php?id=AEC
AEC-6,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
AEC-7,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
AEC-15(6am-6pm),http://iptv12k.com:35461/live/test167/12345/709.m3u8#http://iptv12k.com:35461/live/test167/12345/13597.m3u8?WithCaption#http://iptv12k.com:35461/live/test167/12345/4341.m3u8

歡喜臺,#genre#
歡喜臺333-1,http://php.jdshipin.com/smt.php?id=Huahee
歡喜臺333-2,http://php.jdshipin.com:8880/smt.php?id=Huahee
歡喜臺333-3,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee
欢喜台-1,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
欢喜台-2,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
欢喜台-3,http://php.jdshipin.com:8880/smt.php?id=Huahee
欢喜台-4,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
欢喜台-5,http://o11.163189.xyz/stream/live/hxt/

全佳,#genre#
全佳-1,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
全佳-2,https://o11.163189.xyz/stream/live/qj/
全佳-3,http://php.jdshipin.com:8880/smt.php?id=Quanjia@http://php.jdshipin.com/smt.php?id=Quanjia
QJ-1,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
QJ-2,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
QJ-3,http://php.jdshipin.com:8880/smt.php?id=Quanjia
QJ-4,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
QJ-5,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia

爱奇艺,#genre#
爱奇艺-1,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺-2,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺-3,https://smt.1678520.xyz/smt3.2.1.php?id=Qiyi
爱奇艺-4,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
爱奇艺-5,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
爱奇艺-6,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi

华丽台,#genre#
华丽台-1,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽台-2,https://o11.163189.xyz/stream/live/hlt/
华丽台-3,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/

翡翠台.#genre#
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://4g.969777.xyz/https://969777.xyz/epg/smg/87088
翡翠台字幕,http://mytv.cdn.loc.cc/o12.php?id=fct

经典台,#genre#
Astro AOD,https://o11.163189.xyz/stream/live/aod/#http://php.jdshipin.com/TVOD/iptv.php?id=aod
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
HOY77,https://cdn6.101.qzz.io/163189/hoy
ViuTV,https://cdn.163189.xyz/163189/viu

新加波,#genre#
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/ch

八度空間,#genre#
八度空間-1,http://php.jdshipin.com:8880/smt.php?id=TV8
八度空間-2,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
八度空間-3,http://php.jdshipin.com:8880/smt.php?id=TV8

TV2,http://96.44.160.246:9999/smt.php?id=TV2?WithCaption
TV2-2,https://linear08-playback.sooka.my/CH1/masterCH1.mpd

鳳凰,#genre#
凤凰中文-1,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文-2
鳳凰資訊-1,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊-2
鳳凰資訊-3,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052577#http://bestp55.xyz:80/A7FC77529786/519C32219872/1052576#http://bestp55.xyz:80/A7FC77529786/519C32219872/1052578


Music,#genre#
Now 70's,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
Now 80's,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
Now 90's,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Now Rock,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR

AFN,#genre#

AFN-2,https://hls-gateway.vpstv.net/streams/477787.m3u8
AFN-3,https://hls-gateway.vpstv.net/streams/709072.m3u8
AFN-4,https://hls-gateway.vpstv.net/streams/709550.m3u8
美食星球-1,https://hls-gateway.vpstv.net/streams/476263.m3u8
美食星球-2,https://hls-gateway.vpstv.net/streams/709110.m3u8

旅遊,#genre#
环球旅游,https://v.929777.xyz/epg/migu/958475356/
