AEC,#genre#
AEC-1,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
AEC-2,https://o11.163189.xyz/stream/live/aec/
AEC-3,http://php.jdshipin.com/smt.php?id=AEC
AEC-4,http://96.44.160.246:9999/smt.php?id=AEC?WithCaption
AEC-15(6am-6pm),http://iptv12k.com:35461/live/test167/12345/709.m3u8#http://iptv12k.com:35461/live/test167/12345/13597.m3u8?WithCaption#http://iptv12k.com:35461/live/test167/12345/4341.m3u8

歡喜臺,#genre#
歡喜臺333-1,http://php.jdshipin.com/smt.php?id=Huahee
歡喜臺333-2,http://php.jdshipin.com:8880/smt.php?id=Huahee
歡喜臺333-3,http://smt.1678520.xyz/smt3.2.1.php?id=Huahee

全佳,#genre#
全佳-1,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
全佳-2,https://o11.163189.xyz/stream/live/qj/
全佳-3,http://php.jdshipin.com:8880/smt.php?id=Quanjia@http://php.jdshipin.com/smt.php?id=Quanjia

爱奇艺,#genre#
爱奇艺-1,https://o11.163189.xyz/stream/live/iqiyi/
爱奇艺-2,http://php.jdshipin.com:8880/smt.php?id=Qiyi


华丽台,#genre#
华丽台-1,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽台-2,https://o11.163189.xyz/stream/live/hlt/
华丽台-3,https://o11.163189.xyz/stream/live/jade/

翡翠台.#genre#
翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://4g.969777.xyz/https://969777.xyz/epg/smg/87088
翡翠台字幕,http://mytv.cdn.loc.cc/o12.php?id=fct

经典台,#genre#
Astro AOD,https://o11.163189.xyz/stream/live/aod/#http://php.jdshipin.com/TVOD/iptv.php?id=aod
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
HOY77,https://cdn6.101.qzz.io/163189/hoy
ViuTV,https://cdn.163189.xyz/163189/viu

新加波,#genre#
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/ch

八度空間,#genre#
八度空間-1,http://4g.969777.xyz/http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
八度空間-2,https://hls-gateway.vpstv.net/streams/476322.m3u8
八度空間-3,http://php.jdshipin.com:8880/smt.php?id=TV8
8TV,https://hls-gateway.vpstv.net/streams/476322.m3u8
TV2,http://96.44.160.246:9999/smt.php?id=TV2?WithCaption

鳳凰,#genre#
凤凰中文-1,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文-2,https://hls-gateway.vpstv.net/streams/476959.m3u8
鳳凰資訊-1,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
鳳凰資訊-2,https://969777.xyz/epg/yt/PhoenixTV/
鳳凰資訊-3,http://bestp55.xyz:80/A7FC77529786/519C32219872/1052577#http://bestp55.xyz:80/A7FC77529786/519C32219872/1052576#http://bestp55.xyz:80/A7FC77529786/519C32219872/1052578
凤凰美洲,http://4g.969777.xyz/https://k44991.kylintv.tv/live/pxnaus_iphone.m3u8

YouTube新聞,#genre#
鳳凰衛視官方24小時直播,https://www.youtube.com/watch?v=fN9uYWCjQaw
无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01
无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://hdhd.tk/hendrix1/hendrix1/28236
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://line.senpay23.com:80/play/live.php?mac=00:1A:79:AD:3B:D0&extension=ts&stream=153399
无线新闻,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153399
NOW新闻台,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NOW新闻台,http://cdn.163189.xyz/163189/now
CCTV中文国际,https://www.youtube.com/watch?v=SdzewdkJa-o
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,http://www.youtube.com/watch?v=vr3XyVCR4T0
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://118.233.28.52:50007/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://vipkentken.top:8080/VIP01697172669118799/80fba95604f6/34899
中天新闻2,http://23.237.228.134/jsy/a095WkJJQwMDAgY088876d99db6db43b/hls.m3u8
中天新闻 v,video://https://saileitv.com/play.html?channelId=41d8a09d
中天亚洲台,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/19449.ts
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
TVBS,https://www.youtube.com/watch?v=o_-hSMgpAzs
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
三立NEWS,https://www.youtube.com/watch?v=ZSKIiW54rtQ
东森新聞,https://www.youtube.com/watch?v=E0zhe2gkXBs
东森财经新闻,https://www.youtube.com/watch?v=AEBeWMM1atA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
ABC News Live,https://www.youtube.com/watch?v=iipR5yUp36o
Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
BLOOMBERG,https://www.youtube.com/watch?v=iEpJwprxDdk
CBS NEWS LIVE,https://www.youtube.com/watch?v=lZo_X9bsTYE
CGTN,https://www.youtube.com/watch?v=6blQbAzX6N8
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
Fox NEWS Live Now,https://www.youtube.com/watch?v=YDfiTGGPYCk
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
KOMPASTV,https://www.youtube.com/watch?v=4rmf-lk3ito
Nat geo wild,https://www.youtube.com/watch?v=BJ3Yv572V1A
NBC NEWS NOW,youtube.com/watch?v=1AdUc-Eul_k
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
RT LIVE,https://www.youtube.com/watch?v=GZm0UuozlpA
Sky News,https://www.youtube.com/watch?v=oQim6AnuFhY
TRT WORLD,https://www.youtube.com/watch?v=KK3bo6v7x8U

AFN,#genre#
